代码,名称,操作,优先级,买入价,当前价,收益率%,持有天数,止盈价,止损价,原因
600428,中远海特,持有,normal,,7.92,0.00,0,,7.6823999999999995,
601919,中远海控,持有,normal,,15.0,0.00,0,,14.549999999999999,
600801,华新建材,持有,normal,,19.71,0.00,0,,19.1187,
002281,光迅科技,持有,normal,,227.58,0.00,0,,220.7526,
603386,骏亚科技,持有,normal,,17.72,0.00,0,,17.188399999999998,
