排名,代码,名称,买入价,涨幅%,置信度%,技术分,RSI,量比,止盈,止损,原因
1,000670,盈方微,10.04,9.97,89.7,99,58.6,1.54,12.85,9.64,涨幅10.0% | 板块电子 | 技术99 | 资金50
2,002971,和远气体,43.59,9.99,89.1,96,63.4,1.47,55.80,41.85,涨幅10.0% | 板块基础化工 | 技术95 | 资金50
3,300346,南大光电,62.71,9.65,86.4,85,53.6,1.40,80.27,60.20,涨幅9.7% | 板块电子 | 技术85 | 资金50
4,002046,国机精工,65.03,7.72,85.1,92,67.0,1.35,83.24,62.43,涨幅7.7% | 板块磨具磨料 | 技术93 | 资金50
5,300627,华测导航,30.91,7.40,83.5,87,53.1,1.61,39.56,29.67,涨幅7.4% | 板块通信终端及配件 | 技术87 | 资金50
6,000530,冰山冷热,6.83,5.24,84.4,108,68.2,1.45,8.74,6.56,涨幅5.2% | 板块制冷空调设备 | 技术108 | 资金50
7,000063,中兴通讯,39.14,6.33,82.0,85,54.8,1.00,50.10,37.57,涨幅6.3% | 板块通信 | 技术85 | 资金50
8,301042,安联锐视,111.98,6.96,76.6,95,62.8,1.43,143.33,107.50,涨幅7.0% | 板块其他 | 技术95 | 资金50
